id	filename	md5	size	state
f62e1539-96ff-402a-93e3-751dbcba1c7c	f62e1539-96ff-402a-93e3-751dbcba1c7c/unc.edu.f77e9ef0-0a62-426b-98d9-6813edeb63a5.1155284.rsem.genes.results	bb2217bff5a25fd44fb03c8bf60ed130	1519457	validated
f7826219-46c9-4dd4-a429-d6cd652cc353	f7826219-46c9-4dd4-a429-d6cd652cc353/unc.edu.6a345a9e-8173-4c9e-972d-df0b154c97b0.1134867.rsem.genes.results	72dca96db73a34709e685461d436507c	1509636	validated
f79bd6ba-8ecc-40c5-a053-cbcf77d23743	f79bd6ba-8ecc-40c5-a053-cbcf77d23743/unc.edu.2ada4fe0-57f2-4a54-9580-4e0ae45a2f65.1141540.rsem.genes.results	1fc1dd5e74d4c6cac389a60d5c568796	1514380	validated
f7d5bc0c-f07a-4c04-8d09-07b0f1581d60	f7d5bc0c-f07a-4c04-8d09-07b0f1581d60/unc.edu.2448118f-9664-4b9e-b67f-c019cf5b8d35.1152626.rsem.genes.results	e49cb2642cdeafabc0ea742899caa0e1	1509888	validated
f870a322-c371-4d59-9330-3356cd4fc706	f870a322-c371-4d59-9330-3356cd4fc706/unc.edu.71cc9cf0-2992-4ac6-8642-6fdb66958fca.1135606.rsem.genes.results	bb0c33a0ebad7f73e9e27b69328c643a	1516068	validated
f9e88e7d-bd09-4f98-a277-1103bc34cb54	f9e88e7d-bd09-4f98-a277-1103bc34cb54/unc.edu.61e357f3-e4e1-49b8-9e37-7e0ef5a29e23.1171236.rsem.genes.results	c7dcb5fa450c2c06ad918f46b598fc5b	1511866	validated
fb628cdf-71b0-45ea-b4d7-0cf9274e6a3f	fb628cdf-71b0-45ea-b4d7-0cf9274e6a3f/unc.edu.922b7051-1447-4e8d-9343-c5521ee45346.1122802.rsem.genes.results	a194322258887b4ab025097625510dd1	1527421	validated
fc4c72b1-7747-444a-acf9-b7843a672782	fc4c72b1-7747-444a-acf9-b7843a672782/unc.edu.81589acc-5dae-4cad-9f97-88b81fa53f92.1141742.rsem.genes.results	9952600a6a76aadaa13771d87f4cc989	1501193	validated
fcec0b4d-541c-475f-af63-29f29cf0790a	fcec0b4d-541c-475f-af63-29f29cf0790a/unc.edu.46892fa4-f179-4991-99da-629d8cf936f6.1129999.rsem.genes.results	006513ccdd8acbb51bd02aa6703f968e	1519877	validated
fd263cdb-f9d3-4fee-b4ca-06e2860cef14	fd263cdb-f9d3-4fee-b4ca-06e2860cef14/unc.edu.dea20128-b180-4da1-9da5-0f00bea3b1ab.1171333.rsem.genes.results	9b5eb22c099acb3f0fc609e128e64c9a	1510214	validated
fd32f3c9-f76b-470a-b6dd-6491cb7281d7	fd32f3c9-f76b-470a-b6dd-6491cb7281d7/unc.edu.718599d7-723a-4121-ac07-51120cde9af1.1152035.rsem.genes.results	a1fbf1b8efba710d61c8921a8dbc9196	1510775	validated
fecf1ba6-7ff0-40dc-932e-fd950b370bea	fecf1ba6-7ff0-40dc-932e-fd950b370bea/unc.edu.7455cc98-aceb-4adc-932b-4fddd979c522.1148688.rsem.genes.results	773e66fd3c0f7c94c62f6d152f736c31	1514055	validated
fefcd576-6c63-4c6e-9cdd-c53d30098edc	fefcd576-6c63-4c6e-9cdd-c53d30098edc/unc.edu.e0ed3e93-0ead-4fc0-a82d-79807c7d5162.1135628.rsem.genes.results	3b61ba3a3c85889601e25154b464183e	1520971	validated
